Title,Price,Fuel Type,Transmission,Location
Renault Kiger (2021-2025),₹7.2 lakh – ₹13.3 lakh,Petrol,CNG,Mumbai
Renault Triber (2019-2025),₹7.2 lakh – ₹10.3 lakh,Petrol,CNG,Mumbai
Renault Kwid,₹4.9 lakh – ₹7.4 lakh,Petrol,CNG,Mumbai
Renault Kiger,₹6.5 lakh – ₹12.1 lakh,Petrol,CNG,Mumbai
Renault Triber,₹6.5 lakh – ₹9.8 lakh,Petrol,CNG,Mumbai
